rho,kappa,method,makespan
0.5R,4,GCCS,3.0576271753018025
0.5R,4,HEFT,3.4245424363380192
0.5R,4,Hydra,2.7574703091763797
0.5R,4,MRSA,2.9550302275559868
0.6R,4,GCCS,2.5880537204257523
0.6R,4,HEFT,2.8986201668768428
0.6R,4,Hydra,2.3141945073652135
0.6R,4,MRSA,2.4678995805379533
0.75R,4,GCCS,2.1031192778755017
0.75R,4,HEFT,2.355493591220562
0.75R,4,Hydra,1.8402671608171717
0.75R,4,MRSA,2.0151902838546376
0.9R,4,GCCS,1.750027452776098
0.9R,4,HEFT,1.9600307471092302
0.9R,4,Hydra,1.7823099685001633
0.9R,4,MRSA,1.7422919916622852
1.0R,4,GCCS,1.621416953566121
1.0R,4,HEFT,1.8159869879940556
1.0R,4,Hydra,1.5704515943739104
1.0R,4,MRSA,1.5354851478613338
1.25R,4,GCCS,1.42775500907459
1.25R,4,HEFT,1.5990856101635411
1.25R,4,Hydra,1.756487577063485
1.25R,4,MRSA,1.3961902181387469
1.5R,4,GCCS,1.42775500907459
1.5R,4,HEFT,1.599085610163541
1.5R,4,Hydra,1.7499171687177117
1.5R,4,MRSA,1.4122435164854001
2R,4,GCCS,1.42775500907459
2R,4,HEFT,1.599085610163541
2R,4,Hydra,1.6893385777872416
2R,4,MRSA,1.4203911365299862
