rho,kappa,method,makespan
0.5R,4,GCCS,3.016425066313549
0.5R,4,HEFT,3.378396074271175
0.5R,4,Hydra,3.9542099336556724
0.5R,4,MRSA,3.4571045584596556
0.6R,4,GCCS,2.495255072249773
0.6R,4,HEFT,2.7946856809197462
0.6R,4,Hydra,3.2397731100598954
0.6R,4,MRSA,2.716720800114479
0.75R,4,GCCS,2.06903743912196
0.75R,4,HEFT,2.317321931816595
0.75R,4,Hydra,2.6976347365135562
0.75R,4,MRSA,2.221551444972372
0.9R,4,GCCS,1.7488415938895627
0.9R,4,HEFT,1.9587025851563107
0.9R,4,Hydra,2.263169315344174
0.9R,4,MRSA,2.219400432148472
1.0R,4,GCCS,1.6186315170110406
1.0R,4,HEFT,1.8128672990523655
1.0R,4,Hydra,2.1342877049187305
1.0R,4,MRSA,1.788693307448109
1.25R,4,GCCS,1.42775500907459
1.25R,4,HEFT,1.5990856101635411
1.25R,4,Hydra,1.872959222380761
1.25R,4,MRSA,1.5544682500284606
1.5R,4,GCCS,1.42775500907459
1.5R,4,HEFT,1.5990856101635411
1.5R,4,Hydra,1.7574045829513507
1.5R,4,MRSA,1.6197849784617935
2R,4,GCCS,1.42775500907459
2R,4,HEFT,1.599085610163541
2R,4,Hydra,1.685715456142489
2R,4,MRSA,1.5134203096190655
