rho,kappa,method,makespan
0.5R,4,GCCS,3.0059762669301473
0.5R,4,HEFT,3.3666934189617654
0.5R,4,Hydra,2.75969358857577
0.5R,4,MRSA,3.180180999219538
0.6R,4,GCCS,2.5322977674080813
0.6R,4,HEFT,2.8361734994970513
0.6R,4,Hydra,2.3002896498075214
0.6R,4,MRSA,2.6735668696749153
0.75R,4,GCCS,2.0571428120023274
0.75R,4,HEFT,2.303999949442607
0.75R,4,Hydra,1.8674033205349323
0.75R,4,MRSA,2.2623889040127505
0.9R,4,GCCS,1.7372882218745513
0.9R,4,HEFT,1.9457628084994978
0.9R,4,Hydra,1.5495957879931321
0.9R,4,MRSA,1.839574730979783
1.0R,4,GCCS,1.5475940897177671
1.0R,4,HEFT,1.7333053804838994
1.0R,4,Hydra,1.6310577073979948
1.0R,4,MRSA,1.8000648993833872
1.25R,4,GCCS,1.4201965391581877
1.25R,4,HEFT,1.5906201238571704
1.25R,4,Hydra,1.6930487633345401
1.25R,4,MRSA,1.5636887816240026
1.5R,4,GCCS,1.4372896405635047
1.5R,4,HEFT,1.6097643974311253
1.5R,4,Hydra,1.5094085104029815
1.5R,4,MRSA,1.4896579928409697
2R,4,GCCS,1.4277550090745903
2R,4,HEFT,1.5990856101635413
2R,4,Hydra,1.6380559791117546
2R,4,MRSA,1.3890534724526
