H,method,makespan
0.0,GCCS,1.5662592526014522
0.0,HEFT,1.8070103629136268
0.0,Hydra,1.94561080478263
0.0,MRSA,1.785131225780285
0.1,GCCS,1.5293960938109392
0.1,HEFT,1.7917236250682521
0.1,Hydra,1.891593311443457
0.1,MRSA,1.7783933473610293
0.2,GCCS,1.5002571404591756
0.2,HEFT,1.7860879973142768
0.2,Hydra,1.8017136361979235
0.2,MRSA,1.8288175252990485
0.3,GCCS,1.4875940897177671
0.3,HEFT,1.7833053804838994
0.3,Hydra,1.7275048731328588
0.3,MRSA,1.8586455623075424
0.4,GCCS,1.498074158529519
0.4,HEFT,1.7850430575530615
0.4,Hydra,1.7086956334561198
0.4,MRSA,1.865197941739853
0.5,GCCS,1.501074158529519
0.5,HEFT,1.7950430575530615
0.5,Hydra,1.7186956334561198
0.5,MRSA,1.868197941739853
