rho,kappa,method,makespan
0.5R,1,GCCS,2.9029269880267665
0.5R,1,HEFT,3.251278226589979
0.5R,1,Hydra,3.370059364272064
0.5R,1,MRSA,3.166008259044504
0.5R,2,GCCS,2.939514466419893
0.5R,2,HEFT,3.29225620239028
0.5R,2,Hydra,3.6429385528418496
0.5R,2,MRSA,3.1158853344050867
0.5R,3,GCCS,2.983153861467567
0.5R,3,HEFT,3.3411323248436746
0.5R,3,Hydra,3.9328551331608113
0.5R,3,MRSA,3.1621430931556205
0.5R,4,GCCS,3.0576271753018025
0.5R,4,HEFT,3.4245424363380192
0.5R,4,Hydra,4.2778375826661375
0.5R,4,MRSA,3.24108480581991
0.5R,5,GCCS,3.0185945311428433
0.5R,5,HEFT,3.3808258748799846
0.5R,5,Hydra,4.45045529362483
0.5R,5,MRSA,3.199710203011414
0.5R,6,GCCS,3.1177755803380527
0.5R,6,HEFT,3.4919086499786194
0.5R,6,Hydra,4.652427224097514
0.5R,6,MRSA,3.3048421151583365
1R,1,GCCS,1.4893825665658358
1R,1,HEFT,1.6681084745537362
1R,1,Hydra,1.7955417437155632
1R,1,MRSA,1.9112552602366861
1R,2,GCCS,1.559372653127591
1R,2,HEFT,1.746497371502902
1R,2,Hydra,1.8738456702589368
1R,2,MRSA,1.7134863978930905
1R,3,GCCS,1.6178548240739854
1R,3,HEFT,1.8119974029628638
1R,3,Hydra,2.1444116694206485
1R,3,MRSA,1.7149261135184248
1R,4,GCCS,1.621416953566121
1R,4,HEFT,1.8159869879940556
1R,4,Hydra,2.3608795492208854
1R,4,MRSA,1.7187019707800881
1R,5,GCCS,1.6972536089983885
1R,5,HEFT,1.9009240420781952
1R,5,Hydra,2.407864413096707
1R,5,MRSA,1.799088825538292
1R,6,GCCS,1.7280979805273966
1R,6,HEFT,1.9354697381906847
1R,6,Hydra,2.6651717688198
1R,6,MRSA,1.8317838593590405
2R,1,GCCS,1.42775500907459
2R,1,HEFT,1.5990856101635411
2R,1,Hydra,1.5605424315020804
2R,1,MRSA,1.6064961029207108
2R,2,GCCS,1.42775500907459
2R,2,HEFT,1.5990856101635411
2R,2,Hydra,1.626924939070025
2R,2,MRSA,1.5134203096190657
2R,3,GCCS,1.42775500907459
2R,3,HEFT,1.599085610163541
2R,3,Hydra,1.6945593211255974
2R,3,MRSA,1.5134203096190655
2R,4,GCCS,1.42775500907459
2R,4,HEFT,1.599085610163541
2R,4,Hydra,1.7964044046333796
2R,4,MRSA,1.5134203096190657
2R,5,GCCS,1.42775500907459
2R,5,HEFT,1.5990856101635411
2R,5,Hydra,1.7937304328309693
2R,5,MRSA,1.5134203096190657
2R,6,GCCS,1.42775500907459
2R,6,HEFT,1.5990856101635411
2R,6,Hydra,2.004214978998815
2R,6,MRSA,1.5134203096190655
4R,1,GCCS,1.42775500907459
4R,1,HEFT,1.5990856101635411
4R,1,Hydra,1.5594501882817957
4R,1,MRSA,1.5134203096190655
4R,2,GCCS,1.42775500907459
4R,2,HEFT,1.5990856101635411
4R,2,Hydra,1.5770063575069526
4R,2,MRSA,1.5134203096190657
4R,3,GCCS,1.42775500907459
4R,3,HEFT,1.5990856101635411
4R,3,Hydra,1.578910344205977
4R,3,MRSA,1.5134203096190655
4R,4,GCCS,1.42775500907459
4R,4,HEFT,1.5990856101635411
4R,4,Hydra,1.6109802943434408
4R,4,MRSA,1.5134203096190655
4R,5,GCCS,1.42775500907459
4R,5,HEFT,1.5990856101635411
4R,5,Hydra,1.7202312658781795
4R,5,MRSA,1.5134203096190655
4R,6,GCCS,1.42775500907459
4R,6,HEFT,1.599085610163541
4R,6,Hydra,1.7203438903829893
4R,6,MRSA,1.5134203096190655
