rho,kappa,method,makespan
0.5R,1,GCCS,2.9029269880267665
0.5R,1,HEFT,3.251278226589979
0.5R,1,Hydra,3.370059364272064
0.5R,1,MRSA,3.166008259044504
0.5R,2,GCCS,2.931557772867059
0.5R,2,HEFT,3.2833447056111065
0.5R,2,Hydra,3.4784440289147662
0.5R,2,MRSA,3.1074512392390825
0.5R,3,GCCS,2.975640172481579
0.5R,3,HEFT,3.332716993179369
0.5R,3,Hydra,3.712266925065356
0.5R,3,MRSA,3.154178582830474
0.5R,4,GCCS,3.016425066313549
0.5R,4,HEFT,3.378396074271175
0.5R,4,Hydra,3.9542099336556724
0.5R,4,MRSA,3.4571045584596556
0.5R,5,GCCS,3.0732966690579495
0.5R,5,HEFT,3.442092269344904
0.5R,5,Hydra,3.9268474503194275
0.5R,5,MRSA,3.3302887543058466
0.5R,6,GCCS,3.1056646311623597
0.5R,6,HEFT,3.4783443869018433
0.5R,6,Hydra,4.223517699203712
0.5R,6,MRSA,3.339023672380532
1R,1,GCCS,1.4893825665658358
1R,1,HEFT,1.6681084745537362
1R,1,Hydra,1.7955417437155632
1R,1,MRSA,1.9112552602366861
1R,2,GCCS,1.5447325270270658
1R,2,HEFT,1.7301004302703138
1R,2,Hydra,1.8557926024645326
1R,2,MRSA,1.7525222254341482
1R,3,GCCS,1.567439021846725
1R,3,HEFT,1.7555317044683318
1R,3,Hydra,2.0362956015549116
1R,3,MRSA,1.7014107823180593
1R,4,GCCS,1.6186315170110406
1R,4,HEFT,1.8128672990523655
1R,4,Hydra,2.1342877049187305
1R,4,MRSA,1.788693307448109
1R,5,GCCS,1.6765848185356087
1R,5,HEFT,1.877774996759882
1R,5,Hydra,2.229693314732535
1R,5,MRSA,1.81784734335477
1R,6,GCCS,1.6924016842130083
1R,6,HEFT,1.8954898863185694
1R,6,Hydra,2.417951655577837
1R,6,MRSA,1.793945785265789
2R,1,GCCS,1.42775500907459
2R,1,HEFT,1.5990856101635411
2R,1,Hydra,1.5605424315020804
2R,1,MRSA,1.6064961029207108
2R,2,GCCS,1.42775500907459
2R,2,HEFT,1.5990856101635413
2R,2,Hydra,1.6210294212115948
2R,2,MRSA,1.5134203096190657
2R,3,GCCS,1.42775500907459
2R,3,HEFT,1.5990856101635411
2R,3,Hydra,1.6096478452980125
2R,3,MRSA,1.5134203096190655
2R,4,GCCS,1.42775500907459
2R,4,HEFT,1.599085610163541
2R,4,Hydra,1.685715456142489
2R,4,MRSA,1.5134203096190655
2R,5,GCCS,1.42775500907459
2R,5,HEFT,1.5990856101635413
2R,5,Hydra,1.685488986947708
2R,5,MRSA,1.5134203096190655
2R,6,GCCS,1.42775500907459
2R,6,HEFT,1.5990856101635411
2R,6,Hydra,1.7161612148476881
2R,6,MRSA,1.5134203096190655
4R,1,GCCS,1.42775500907459
4R,1,HEFT,1.5990856101635411
4R,1,Hydra,1.5594501882817957
4R,1,MRSA,1.5134203096190655
4R,2,GCCS,1.42775500907459
4R,2,HEFT,1.5990856101635413
4R,2,Hydra,1.5149905471452383
4R,2,MRSA,1.5134203096190655
4R,3,GCCS,1.42775500907459
4R,3,HEFT,1.5990856101635411
4R,3,Hydra,1.5378788092997817
4R,3,MRSA,1.5134203096190655
4R,4,GCCS,1.42775500907459
4R,4,HEFT,1.5990856101635411
4R,4,Hydra,1.5090713516376735
4R,4,MRSA,1.5134203096190655
4R,5,GCCS,1.42775500907459
4R,5,HEFT,1.5990856101635411
4R,5,Hydra,1.5857268968193954
4R,5,MRSA,1.5134203096190655
4R,6,GCCS,1.42775500907459
4R,6,HEFT,1.5990856101635411
4R,6,Hydra,1.6669847889912863
4R,6,MRSA,1.5134203096190657
