rho,kappa,method,makespan
0.5R,1,GCCS,2.8977783913017956
0.5R,1,HEFT,3.2455117982580113
0.5R,1,Hydra,3.12980676646723
0.5R,1,MRSA,3.1434493746566075
0.5R,2,GCCS,2.9269645553183934
0.5R,2,HEFT,3.278200301956601
0.5R,2,Hydra,3.201479464080258
0.5R,2,MRSA,3.1122757754307973
0.5R,4,GCCS,3.0059762669301473
0.5R,4,HEFT,3.3666934189617654
0.5R,4,Hydra,3.4449930743475443
0.5R,4,MRSA,3.210180999219538
0.5R,7,GCCS,3.107644671206995
0.5R,7,HEFT,3.4805620317518353
0.5R,7,Hydra,4.011747017487107
0.5R,7,MRSA,3.3640886989983763
0.7R,1,GCCS,2.075039975868097
0.7R,1,HEFT,2.3240447729722686
0.7R,1,Hydra,2.2933051233056747
0.7R,1,MRSA,2.3791058044598685
0.7R,2,GCCS,2.10697040159977
0.7R,2,HEFT,2.3598068497917426
0.7R,2,Hydra,2.3409337925175087
0.7R,2,MRSA,2.2661113124076926
0.7R,4,GCCS,2.192324927868394
0.7R,4,HEFT,2.455403919212601
0.7R,4,Hydra,2.532235241680951
0.7R,4,MRSA,2.4488108948711216
0.7R,7,GCCS,2.3188380820588916
0.7R,7,HEFT,2.597098651905959
0.7R,7,Hydra,2.8952982108482455
0.7R,7,MRSA,2.475963680654099
0.9R,1,GCCS,1.6299952046241573
0.9R,1,HEFT,1.8255946291790561
0.9R,1,Hydra,1.8446494795367259
0.9R,1,MRSA,2.019710659455871
0.9R,2,GCCS,1.6716913999338665
0.9R,2,HEFT,1.8722943679259307
0.9R,2,Hydra,1.9193825221058625
0.9R,2,MRSA,1.92222339942784
0.9R,4,GCCS,1.7372882218745513
0.9R,4,HEFT,1.9457628084994978
0.9R,4,Hydra,2.066368331572
0.9R,4,MRSA,2.1347095692935634
0.9R,7,GCCS,1.8591449375227302
0.9R,7,HEFT,2.082242330025458
0.9R,7,Hydra,2.2199826445896997
0.9R,7,MRSA,2.075496292849987
1R,1,GCCS,1.4353285087924668
1R,1,HEFT,1.607567929847563
1R,1,Hydra,1.692607475848129
1R,1,MRSA,1.8338705503671557
1R,2,GCCS,1.494079523096785
1R,2,HEFT,1.6733690658683993
1R,2,Hydra,1.7238533015023083
1R,2,MRSA,1.6914696584570823
1R,4,GCCS,1.5475940897177671
1R,4,HEFT,1.7333053804838994
1R,4,Hydra,1.8875048731328588
1R,4,MRSA,1.8586455623075424
1R,7,GCCS,1.687856220868412
1R,7,HEFT,1.8903989673726216
1R,7,Hydra,2.1625329165734466
1R,7,MRSA,1.8056118619813821
1.1R,1,GCCS,1.4201965391581877
1.1R,1,HEFT,1.5906201238571704
1.1R,1,Hydra,1.5831851543970006
1.1R,1,MRSA,1.772555562927705
1.1R,2,GCCS,1.4525600065039177
1.1R,2,HEFT,1.626867207284388
1.1R,2,Hydra,1.8258320176648672
1.1R,2,MRSA,1.641489711914098
1.1R,4,GCCS,1.5330927997851316
1.1R,4,HEFT,1.7170639357593476
1.1R,4,Hydra,1.866276076095615
1.1R,4,MRSA,1.704940717488841
1.1R,7,GCCS,1.6444184104693151
1.1R,7,HEFT,1.8417486197256332
1.1R,7,Hydra,2.067005723267893
1.1R,7,MRSA,1.8667039729385109
1.3R,1,GCCS,1.4201965391581877
1.3R,1,HEFT,1.5906201238571704
1.3R,1,Hydra,1.5755498510736596
1.3R,1,MRSA,1.7071919516380467
1.3R,2,GCCS,1.4201965391581877
1.3R,2,HEFT,1.5906201238571707
1.3R,2,Hydra,1.7050814386431452
1.3R,2,MRSA,1.505408331507679
1.3R,4,GCCS,1.4201965391581877
1.3R,4,HEFT,1.5906201238571704
1.3R,4,Hydra,1.7481260784432675
1.3R,4,MRSA,1.5225767399368504
1.3R,7,GCCS,1.491399087484888
1.3R,7,HEFT,1.6703669779830745
1.3R,7,Hydra,2.043328728973777
1.3R,7,MRSA,1.5808830327339813
1.5R,1,GCCS,1.4372896405635047
1.5R,1,HEFT,1.6097643974311255
1.5R,1,Hydra,1.5468551561728547
1.5R,1,MRSA,1.6992390525419123
1.5R,2,GCCS,1.4372896405635047
1.5R,2,HEFT,1.6097643974311255
1.5R,2,Hydra,1.5974302906593967
1.5R,2,MRSA,1.5235270189973151
1.5R,4,GCCS,1.4372896405635047
1.5R,4,HEFT,1.6097643974311253
1.5R,4,Hydra,1.7062576981922501
1.5R,4,MRSA,1.5235270189973154
1.5R,7,GCCS,1.4683812771297828
1.5R,7,HEFT,1.644587030385357
1.5R,7,Hydra,1.8721106972629555
1.5R,7,MRSA,1.5728657764923593
