cluster_num,rho,kappa,method,makespan
4,1.0R,4,GCCS,1.8955708613849035
4,1.0R,4,HEFT,2.457180206268193
4,1.0R,4,Hydra,2.5715021884317895
4,1.0R,4,MRSA,2.4226691525166753
6,1.0R,4,GCCS,1.4784795378370597
6,1.0R,4,HEFT,2.0860561660561543
6,1.0R,4,Hydra,2.121057707397995
6,1.0R,4,MRSA,2.015917693929877
8,1.0R,4,GCCS,1.285477267260345
8,1.0R,4,HEFT,1.6889957617542243
8,1.0R,4,Hydra,1.7170514598876991
8,1.0R,4,MRSA,1.6560283764624549
12,1.0R,4,GCCS,0.9866920665234951
12,1.0R,4,HEFT,1.2277212995005912
12,1.0R,4,Hydra,1.289717030027533103
12,1.0R,4,MRSA,1.1896681013248506
16,1.0R,4,GCCS,0.8882328042645704
16,1.0R,4,HEFT,1.0230797883925075
16,1.0R,4,Hydra,1.0530797883925075
16,1.0R,4,MRSA,1.011211906494032
